path,parameters_mse,short_latent_mse,best_of
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0016546580009162426,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.001279872958548367,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0011948645114898682,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0037316097877919674,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.033316150307655334,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0056077539920806885,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.014748740009963512,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.023842424154281616,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.005239247344434261,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.005332397297024727,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0037641641683876514,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.002152468543499708,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.018005317077040672,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.003150640521198511,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.034770041704177856,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.011822335422039032,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0021295007318258286,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0225143413990736,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.005209615454077721,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.011031503789126873,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.006200624629855156,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.007294837385416031,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.002665214939042926,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.014245922677218914,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.04056085646152496,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.03244127333164215,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.009658039547502995,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.005003980360925198,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0023839387577027082,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0026170029304921627,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.005135366693139076,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.014167647808790207,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.017817344516515732,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.004951327107846737,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.006174888461828232,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.002221760107204318,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0030508683994412422,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.034990452229976654,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.017615333199501038,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.003313641529530287,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.03843601047992706,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.04831589385867119,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.002959363628178835,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0033912439830601215,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.015917638316750526,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.004616938531398773,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.015844468027353287,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.011694095097482204,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.0029509346932172775,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.01168103702366352,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.04254833981394768,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.00522100692614913,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.048614244908094406,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.01276457216590643,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.002076989971101284,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.034886665642261505,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.007411133497953415,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.008264826610684395,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.005657571833580732,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_12_inference.wav,0.03144998475909233,"('-', '-')",5
