path,parameters_mse,short_latent_mse,best_of
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03417875990271568,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.020765556022524834,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03272291645407677,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.02677004225552082,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.017104320228099823,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.022596020251512527,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.016846776008605957,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.013325168751180172,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.01952314004302025,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.01821635290980339,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.02813885733485222,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.007831208407878876,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.041106343269348145,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.020954161882400513,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.02660646289587021,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.008705121465027332,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.027764219790697098,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.01629580371081829,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.01449525635689497,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.023235952481627464,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03502881899476051,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.01830366812646389,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.026718899607658386,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.012608780525624752,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.008154045790433884,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.019010739400982857,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03167371824383736,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.08253595232963562,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.024503139778971672,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.041145991533994675,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.01717427745461464,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.021306028589606285,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.04558422416448593,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.036505069583654404,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.028484156355261803,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.018871285021305084,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.039961691945791245,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.02815789170563221,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03803663328289986,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.029623746871948242,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.016726816073060036,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.06606735289096832,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.006627233233302832,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.02797848731279373,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.02578774467110634,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.020198125392198563,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.012556184083223343,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.015581727959215641,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.029636003077030182,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.010783548466861248,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03701747953891754,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.060521215200424194,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03296556696295738,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.0376456193625927,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.027504341676831245,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.028034823015332222,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.04907146841287613,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.03839438408613205,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.012836410664021969,"('-', '-')",5
/app/results/models_efficiency_tests/random_model_44_inference.wav,0.02291613072156906,"('-', '-')",5
